id,country,region,city,street,house_number,entrance_number,apartment_number,postcode,oktmo
1,Россия,Москва,Москва,Дружная,9,1,78,119330,12345678980
2,Россия,Смоленская область,Смоленск,Якуба Коласа,15,2,161,214001,12345678970
3,Россия,Москва,Москва,Ленинградская,22,3,33,110015,12345678960
4,Россия,Московская область,Подольск,Малышева,5,4,12,142108,12345678950
5,Россия,Московская область,Балашиха,Кремлевская,58,5,7,140142,12345678940
6,Россия,Калининградской область,Калининград,Большая Покровская,31,6,2,236007,12345678930
7,Россия,Удмуртская Республика,Ижевск,Кирова,17,7,21,426019,12345678920
8,Россия,Липецкая область,Липецк,Молодогвардейская,73,8,8,398029,12345678910
9,Россия,Москва,Москва,Ленина,92,9,15,117133,12345678900
10,Россия,Курская область,Курск,Буденовский,44,10,2,305014,12345678919
11,Россия,Красноярский край,Красноярск,Центральная,4,1,111,125515,12345678918
12,Россия,Мурманская область,Мурманск,Молодежная,7,2,623,876287,12345678917
13,Россия,Новосибирская область,Новосибирск,Школьная,12,3,141,124098,12345678916
14,Россия,Орловская область,Орел,Лесная,34,4,34,876125,12345678915
15,Россия,Республика Башкортостан,Уфа,Советская,66,5,6,065541,12345678914
16,Россия,Республика Карелия,Петрозаводск,Новая,72,6,171,765145,12345678913
17,Россия,Самарская область,Самара,Садовая,124,7,31,098107,12345678912
18,Россия,Тульская область,Тула,Набережная,62,8,12,157654,12345678911
19,Россия,Хабаровский край,Хабаровск,Заречная,31,9,7,198744,12345678910
20,Россия,Ямало-Ненецкий автономный округ,Надым,Зеленая,61,10,1,098474,24545453699
21,Россия,Ленинградская область,Санкт-Петербург,Дружная,9,1,78,119330,12345678910
22,Россия,Новосибирская область,Новосибирск,Якуба Коласа,15,2,161,214001,12345678910
23,Россия,Московская область,Москва,Ленинградская,22,3,33,110015,12345678910
24,Россия,Ленинградская область,Санкт-Петербург,Малышева,5,4,12,142108,12345678910
25,Россия,Ленинградская область,Санкт-Петербург,Кремлевская,58,5,7,140142,12345678910
26,Россия,Калининградской область,Калининград,Большая Покровская,31,6,2,236007,12345678910
27,Россия,Республика Татарстан,Казань,Кирова,17,7,21,426019,12345678910
28,Россия,Ленинградская область,Санкт-Петербург,Молодогвардейская,73,8,8,398029,12345678910
29,Россия,Ленинградская область,Санкт-Петербург,Ленина,92,9,15,117133,12345678910
30,Россия,Тюменская область,Тюмень,Буденовский,44,10,2,305014,12345678910
31,Россия,Ленинградская область,Санкт-Петербург,Центральная,4,1,111,125515,12345678910
32,Россия,Ленинградская область,Брянск,Дружная,5,2,18,114230,12345678913
33,Россия,Новосибирская область,Новосибирск,Якуба Коласа,14,22,101,212001,12345678912
34,Россия,Московская область,Москва,Ленинградская,12,13,35,110215,12345678911
35,Россия,Ленинградская область,Оренбург,Малышева,15,44,18,122108,12345678915
36,Россия,Ленинградская область,Санкт-Петербург,Кремлевская,59,6,2,142142,12345678916
37,Россия,Калининградской область,Калининград,Большая Покровская,32,5,4,226007,12345678917
38,Россия,Республика Татарстан,Казань,Кирова,18,8,28,426029,12345678918
39,Россия,Ленинградская область,Смоленск,Молодогвардейская,33,8,8,398092,12345678919
40,Россия,Ленинградская область,Самара,Ленина,92,9,75,127133,12345678920
41,Россия,Тюменская область,Тюмень,Буденовский,44,12,12,302014,12345678970
